1.5091685	0.0047	12.1587
1.5092379	-0.0038	12.1593
1.5093074	0.0138	12.16
1.5093768	0.0041	12.1606
1.5094463	0.0072	12.1613
1.5095157	0.0009	12.1619
1.5095852	0.0084	12.1626
1.5096546	-0.0011	12.1632
1.5097241	0.0002	12.1639
1.5097935	-0.0002	12.1645
1.5098629	-0.008	12.1652
1.5099324	-0.0096	12.1658
1.5100018	0.0006	12.1665
1.5100713	0.0045	12.1671
1.5101407	0.0015	12.1678
1.5102102	-0.0092	12.1684
1.5102796	-0.0074	12.169
1.5103491	0.0044	12.1697
1.5104185	0.0033	12.1703
1.5104879	-0.001	12.171
1.5105574	0.0037	12.1716
1.5106268	-0.0022	12.1722
1.5106963	0.0066	12.1728
1.5107657	0.0071	12.1735
1.5108352	-0.003	12.1741
1.5109046	-0.002	12.1747
1.5109741	0.003	12.1753
1.5110435	-0.0004	12.176
1.5111129	-0.0047	12.1766
1.5111824	0.0031	12.1772
1.5112518	0.0002	12.1778
1.5113213	-0.0029	12.1784
1.5113907	-0.0024	12.179
1.5114602	-0.0038	12.1796
1.5115296	-0.0049	12.1802
1.5115991	-0.0033	12.1808
1.5116685	-0.0027	12.1814
1.5117379	-0.0028	12.182
1.5118074	0.0056	12.1826
1.5118768	0.0095	12.1832
1.5119463	0.0103	12.1838
1.5120157	0.0052	12.1844
1.5120852	0.0002	12.1849
1.5121546	0.0112	12.1855
1.5122241	0.0121	12.1861
1.5122935	-0.0002	12.1867
1.5123629	0.0075	12.1873
1.5124324	0.0076	12.1879
1.5125018	-0.0011	12.1885
1.5125713	-0.0023	12.189
1.5126407	-0.0011	12.1896
1.5127102	0.001	12.1902
1.5127796	-0.0018	12.1908
1.5128491	-0.0054	12.1914
1.5129185	0.0021	12.192
1.5129879	0.0138	12.1925
1.5130574	-0.0088	12.1931
1.5131268	-0.002	12.1937
1.5131963	0.0029	12.1943
1.5132657	0.012	12.1949
1.5133352	0.0085	12.1954
1.5134046	0.009	12.196
1.5134741	0.0124	12.1966
1.5135435	0.0154	12.1972
1.5136129	0.0037	12.1978
1.5136824	0.0043	12.1984
1.5137518	0.0031	12.1989
1.5138213	0.0044	12.1995
1.5138907	-0.0062	12.2001
1.5139602	0.0082	12.2007
1.5140296	0.0118	12.2013
1.5140991	0.011	12.2019
1.5141685	0.0125	12.2025
1.5142379	0.0048	12.203
1.5143074	0.014	12.2036
1.5143768	0.0136	12.2042
1.5144463	0.0205	12.2048
1.5145157	0.013	12.2054
1.5145852	0.0142	12.206
1.5146546	0.0165	12.2066
1.5147241	0.0035	12.2072
1.5147935	0.0028	12.2078
1.5148629	0.0099	12.2084
1.5149324	0.0027	12.2091
1.5150018	-0.0015	12.2097
1.5150713	0.0077	12.2103
1.5151407	-0.0034	12.2109
1.5152102	0.0007	12.2115
1.5152796	-0.0132	12.2121
1.5153491	0.0058	12.2128
1.5154185	-0.0076	12.2134
1.5154879	-0.0181	12.214
1.5155574	-0.0255	12.2146
1.5156268	-0.0114	12.2153
1.5156963	-0.0073	12.2159
1.5157657	-0.0147	12.2165
1.5158352	-0.0156	12.2172
1.5159046	-0.0103	12.2178
1.5159741	-0.0054	12.2185
1.5160435	-0.009	12.2191
1.5161129	-0.0132	12.2198
1.5161824	-0.0157	12.2204
1.5162518	-0.0139	12.2211
1.5163213	-0.0174	12.2218
1.5163907	-0.0191	12.2224
1.5164602	-0.0071	12.2231
1.5165296	-0.0109	12.2238
1.5165991	-0.0147	12.2245
1.5166685	-0.0201	12.2252
1.5167379	-0.0286	12.2258
1.5168074	-0.0167	12.2265
1.5168768	-0.0188	12.2272
1.5169463	-0.0198	12.2279
1.5170157	-0.015	12.2286
1.5170852	-0.0096	12.2293
1.5171546	-0.0214	12.23
1.5172241	-0.0208	12.2307
1.5172935	-0.0187	12.2314
1.5173629	-0.0177	12.2321
1.5174324	-0.0169	12.2328
1.5175018	-0.0134	12.2335
1.5175713	-0.0152	12.2343
1.5176407	-0.0112	12.235
1.5177102	-0.0175	12.2357
1.5177796	-0.009	12.2364
1.5178491	-0.0124	12.2371
1.5179185	-0.0056	12.2378
1.5179879	-0.0082	12.2386
1.5180574	-0.0135	12.2393
1.5181268	0.0014	12.24
1.5181963	0.0028	12.2407
1.5182657	-0.0143	12.2415
1.5183352	-0.0249	12.2422
1.5184046	-0.0142	12.2429
1.5184741	-0.0106	12.2437
1.5185435	-0.0045	12.2444
1.5186129	-0.0061	12.2451
1.5186824	0.0005	12.2459
1.5187518	-0.0054	12.2466
1.5188213	-0.0033	12.2473
1.5188907	-0.0111	12.2481
1.5189602	-0.0099	12.2488
1.5190296	-0.0064	12.2495
1.5190991	-0.0133	12.2503
1.5191685	-0.0138	12.251
1.5192379	-0.0038	12.2517
1.5193074	-0.009	12.2525
1.5193768	-0.0085	12.2532
1.5194463	-0.0102	12.2539
1.5195157	-0.0021	12.2547
1.5195852	0.0041	12.2554
1.5196546	-0.0024	12.2561
1.5197241	0.0012	12.2568
1.5197935	-0.0005	12.2576
1.5198629	0.0083	12.2583
1.5199324	0.0097	12.259
1.5200018	0.0021	12.2598
1.5200713	-0.0013	12.2605
1.5201407	-0.0041	12.2612
1.5202102	-0.0004	12.2619
1.5202796	-0.0034	12.2627
1.5203491	-0.0164	12.2634
1.5204185	-0.0177	12.2641
1.5204879	-0.0105	12.2648
1.5205574	-0.0044	12.2655
1.5206268	-0.005	12.2662
1.5206963	-0.0151	12.2669
1.5207657	-0.0214	12.2677
1.5208352	-0.0044	12.2684
1.5209046	0.0052	12.2691
1.5209741	0.0211	12.2698
1.5210435	0.0066	12.2705
1.5211129	-0.0008	12.2712
1.5211824	-0.0076	12.2719
1.5212518	0.0023	12.2726
1.5213213	0.0082	12.2733
1.5213907	0.012	12.2739
1.5214602	0.0072	12.2746
1.5215296	0.0052	12.2753
1.5215991	-0.002	12.276
1.5216685	0.0136	12.2767
1.5217379	0.0077	12.2773
1.5218074	0.0189	12.278
1.5218768	0.0129	12.2787
1.5219463	0.0273	12.2793
1.5220157	0.0185	12.28
1.5220852	0.0239	12.2806
1.5221546	0.0217	12.2813
1.5222241	0.0243	12.2819
1.5222935	0.0236	12.2826
1.5223629	0.0237	12.2832
1.5224324	0.0121	12.2839
1.5225018	0.0318	12.2845
1.5225713	0.0337	12.2851
1.5226407	0.0178	12.2858
1.5227102	0.0162	12.2864
1.5227796	0.0209	12.287
1.5228491	0.0083	12.2876
1.5229185	0.0169	12.2882
1.5229879	0.0138	12.2888
1.5230574	0.0104	12.2894
1.5231268	0.0182	12.29
1.5231963	0.0133	12.2906
1.5232657	0.0132	12.2912
1.5233352	0.0085	12.2917
1.5234046	0.0133	12.2923
1.5234741	0.0188	12.2929
1.5235435	0.0127	12.2934
1.5236129	0.006	12.294
1.5236824	0.0123	12.2945
1.5237518	0.0121	12.2951
1.5238213	0.0199	12.2956
1.5238907	0.002	12.2962
1.5239602	0.0024	12.2967
1.5240296	0.0077	12.2972
1.5240991	-0.0012	12.2977
1.5241685	-0.0068	12.2982
1.5242379	0.0015	12.2987
1.5243074	0.0042	12.2992
1.5243768	0.0114	12.2997
1.5244463	0.0008	12.3002
1.5245157	0.0218	12.3007
1.5245852	0.0079	12.3012
1.5246546	0.0133	12.3016
1.5247241	0.0168	12.3021
1.5247935	0.0244	12.3025
1.5248629	0.0099	12.303
1.5249324	0.0059	12.3034
1.5250018	0.0147	12.3038
1.5250713	0.0293	12.3043
1.5251407	0.0082	12.3047
1.5252102	0.0214	12.3051
1.5252796	0.0092	12.3055
1.5253491	0.0167	12.3059
1.5254185	0.0128	12.3063
1.5254879	0.0059	12.3066
1.5255574	0.0097	12.307
1.5256268	0.0127	12.3074
1.5256963	-0.0023	12.3077
1.5257657	-0.0047	12.3081
1.5258352	-0.0055	12.3084
1.5259046	-0.0036	12.3087
1.5259741	-0.0067	12.309
1.5260435	-0.0144	12.3094
1.5261129	0.0041	12.3097
1.5261824	0.0022	12.31
1.5262518	-0.0119	12.3102
1.5263213	-0.0115	12.3105
1.5263907	-0.0097	12.3108
1.5264602	-0.0132	12.3111
1.5265296	-0.0159	12.3113
1.5265991	-0.0219	12.3115
1.5266685	-0.0068	12.3118
1.5267379	-0.0271	12.312
1.5268074	-0.0255	12.3122
1.5268768	-0.011	12.3124
1.5269463	-0.0148	12.3126
1.5270157	-0.0098	12.3128
1.5270852	-0.0171	12.313
1.5271546	-0.0025	12.3131
1.5272241	-0.0135	12.3133
1.5272935	-0.013	12.3134
1.5273629	-0.0202	12.3136
1.5274324	-0.0119	12.3137
1.5275018	-0.0086	12.3138
1.5275713	-0.0011	12.3139
1.5276407	-0.0142	12.314
1.5277102	-0.0155	12.3141
1.5277796	-0.0141	12.3142
1.5278491	-0.0131	12.3143
1.5279185	-0.007	12.3143
1.5279879	0.0105	12.3144
1.5280574	-0.0022	12.3144
1.5281268	-0.0004	12.3145
1.5281963	0.0005	12.3145
1.5282657	-0.0077	12.3145
1.5283352	0.006	12.3145
1.5284046	0.0065	12.3145
1.5284741	0.0031	12.3145
1.5285435	0.0158	12.3145
1.5286129	0.0094	12.3144
1.5286824	0.0017	12.3144
1.5287518	-0.0071	12.3144
1.5288213	0.0067	12.3143
1.5288907	0.0163	12.3143
1.5289602	0.0022	12.3142
1.5290296	0.0111	12.3141
1.5290991	0.0036	12.3141
1.5291685	0.0093	12.314
1.5292379	0.0181	12.3139
1.5293074	0.0204	12.3138
1.5293768	0.0204	12.3137
1.5294463	0.02	12.3136
1.5295157	0.0227	12.3135
1.5295852	0.0128	12.3134
1.5296546	0.0191	12.3132
1.5297241	0.0142	12.3131
1.5297935	-0.0055	12.313
1.5298629	-0.0009	12.3128
1.5299324	0.004	12.3127
1.5300018	0.0144	12.3125
1.5300713	0.0019	12.3124
1.5301407	0.0054	12.3122
1.5302102	0.0079	12.3121
1.5302796	0.0065	12.3119
1.5303491	0.0024	12.3117
1.5304185	0.013	12.3115
1.5304879	0.0077	12.3114
1.5305574	0.0041	12.3112
1.5306268	0.0087	12.311
1.5306963	0.0103	12.3108
1.5307657	0.0073	12.3106
1.5308352	0.0072	12.3104
1.5309046	0.0053	12.3102
1.5309741	-0.0069	12.31
1.5310435	0.009	12.3098
1.5311129	0.0108	12.3096
1.5311824	0.0042	12.3094
1.5312518	0.0065	12.3092
1.5313213	0.014	12.3089
1.5313907	0.0023	12.3087
1.5314602	-0.0012	12.3085
1.5315296	-0.0084	12.3083
1.5315991	-0.0035	12.3081
1.5316685	-0.0044	12.3078
1.5317379	-0.0072	12.3076
1.5318074	0.0058	12.3074
1.5318768	0.0011	12.3071
1.5319463	-0.0071	12.3069
1.5320157	-0.0113	12.3067
1.5320852	-0.0153	12.3065
1.5321546	-0.0071	12.3062
1.5322241	-0.0167	12.306
1.5322935	-0.0087	12.3058
1.5323629	-0.013	12.3055
1.5324324	0.0043	12.3053
1.5325018	-0.0093	12.3051
1.5325713	-0.0224	12.3048
1.5326407	-0.0133	12.3046
1.5327102	-0.0057	12.3044
1.5327796	-0.0099	12.3041
1.5328491	-0.0147	12.3039
1.5329185	-0.0122	12.3037
1.5329879	-0.011	12.3034
1.5330574	-0.024	12.3032
1.5331268	-0.0055	12.303
1.5331963	-0.0098	12.3028
1.5332657	0.0118	12.3026
1.5333352	-0.0038	12.3023
1.5334046	-0.0196	12.3021
1.5334741	-0.0052	12.3019
1.5335435	-0.0109	12.3017
1.5336129	0.0031	12.3015
1.5336824	-0.0032	12.3013
1.5337518	0.0049	12.3011
1.5338213	0.0047	12.3009
1.5338907	-0.002	12.3007
1.5339602	-0.0002	12.3005
1.5340296	0.0054	12.3003
1.5340991	0.0188	12.3001
1.5341685	0.0125	12.2999
1.5342379	0.0143	12.2997
1.5343074	0.0125	12.2996
1.5343768	0.0167	12.2994
1.5344463	0.0071	12.2992
1.5345157	0.0066	12.299
1.5345852	0.0026	12.2989
1.5346546	-0.0004	12.2987
1.5347241	0.0003	12.2986
1.5347935	-0.0112	12.2984
1.5348629	-0.0121	12.2983
1.5349324	-0.0152	12.2982
1.5350018	-0.0186	12.298
1.5350713	-0.022	12.2979
1.5351407	-0.0073	12.2978
1.5352102	-0.0212	12.2977
1.5352796	-0.0171	12.2976
1.5353491	-0.0296	12.2975
1.5354185	-0.0147	12.2974
1.5354879	-0.0172	12.2973
1.5355574	-0.0113	12.2972
1.5356268	-0.0203	12.2971
1.5356963	-0.0137	12.297
1.5357657	-0.0188	12.297
1.5358352	-0.0069	12.2969
1.5359046	-0.0089	12.2969
1.5359741	-0.0056	12.2968
1.5360435	0.0109	12.2968
1.5361129	0.0076	12.2968
1.5361824	0.0021	12.2968
1.5362518	0.0063	12.2967
1.5363213	0.0052	12.2967
1.5363907	0.0059	12.2967
1.5364602	-0.0009	12.2968
1.5365296	0.0143	12.2968
1.5365991	-0.005	12.2968
1.5366685	-0.0066	12.2969
1.5367379	-0.013	12.2969
1.5368074	-0.0069	12.297
1.5368768	0.0005	12.297
1.5369463	0.008	12.2971
1.5370157	0.0025	12.2972
1.5370852	-0.0069	12.2973
1.5371546	-0.0015	12.2974
1.5372241	-0.0046	12.2975
1.5372935	0.0049	12.2976
1.5373629	-0.0035	12.2978
1.5374324	-0.0008	12.2979
1.5375018	-0.0126	12.2981
1.5375713	-0.0042	12.2982
1.5376407	0.0128	12.2984
1.5377102	0.0167	12.2986
1.5377796	-0.0125	12.2988
1.5378491	-0.0005	12.299
1.5379185	0.0055	12.2992
1.5379879	0.0039	12.2995
1.5380574	-0.003	12.2997
1.5381268	0.0034	12.3
1.5381963	0.0049	12.3002
1.5382657	0.0068	12.3005
1.5383352	0.0077	12.3008
1.5384046	-0.0049	12.3011
1.5384741	-0.0119	12.3014
1.5385435	-0.0061	12.3018
1.5386129	-0.0119	12.3021
1.5386824	-0.0138	12.3025
1.5387518	-0.0131	12.3028
1.5388213	-0.0246	12.3032
1.5388907	-0.0118	12.3036
1.5389602	-0.0146	12.304
1.5390296	-0.015	12.3044
1.5390991	-0.0113	12.3048
1.5391685	-0.0114	12.3053
1.5392379	-0.0182	12.3057
1.5393074	-0.0036	12.3062
1.5393768	-0.0024	12.3066
1.5394463	-0.0113	12.3071
1.5395157	-0.0015	12.3076
1.5395852	0.0024	12.3081
1.5396546	0.0019	12.3086
1.5397241	-0.0101	12.3091
1.5397935	-0.0096	12.3096
1.5398629	0.0045	12.3101
1.5399324	-0.0028	12.3106
1.5400018	0.0043	12.3112
1.5400713	-0.0072	12.3117
1.5401407	0.0082	12.3122
1.5402102	-0.0051	12.3128
1.5402796	0.0007	12.3133
1.5403491	0.0046	12.3139
1.5404185	0.0019	12.3144
1.5404879	-0.0088	12.315
1.5405574	-0.0019	12.3155
1.5406268	0.0033	12.3161
1.5406963	0.0148	12.3166
1.5407657	0.019	12.3172
1.5408352	0.0198	12.3177
1.5409046	0.0164	12.3183
1.5409741	0.0153	12.3189
1.5410435	0.0132	12.3194
1.5411129	0.0151	12.32
1.5411824	0.026	12.3205
1.5412518	0.0234	12.3211
1.5413213	0.0268	12.3216
1.5413907	0.0283	12.3222
1.5414602	0.0265	12.3227
1.5415296	0.0235	12.3232
1.5415991	0.0243	12.3238
1.5416685	0.0176	12.3243
1.5417379	0.0368	12.3248
1.5418074	0.024	12.3254
1.5418768	0.0214	12.3259
1.5419463	0.0277	12.3264
1.5420157	0.0248	12.3269
1.5420852	0.0211	12.3274
1.5421546	0.0184	12.3279
1.5422241	0.0109	12.3283
1.5422935	0.0319	12.3288
1.5423629	0.0295	12.3293
1.5424324	0.0217	12.3297
1.5425018	0.0251	12.3302
1.5425713	0.0191	12.3306
1.5426407	0.0179	12.331
1.5427102	0.0201	12.3314
1.5427796	0.0274	12.3318
1.5428491	0.024	12.3322
1.5429185	0.0223	12.3326
1.5429879	0.0104	12.333
1.5430574	0.0183	12.3333
1.5431268	0.0222	12.3337
1.5431963	0.0266	12.334
1.5432657	0.0212	12.3343
1.5433352	0.0168	12.3346
1.5434046	0.0131	12.3349
1.5434741	0.0188	12.3352
1.5435435	0.0088	12.3354
1.5436129	0.0111	12.3356
1.5436824	0.007	12.3359
1.5437518	0.0208	12.3361
1.5438213	0.0035	12.3362
1.5438907	0.0114	12.3364
1.5439602	-0.0052	12.3366
1.5440296	0.0131	12.3367
1.5440991	0.0151	12.3368
1.5441685	0.0059	12.3369
1.5442379	0.0057	12.337
1.5443074	0.0103	12.337
1.5443768	0.0186	12.337
1.5444463	0.0059	12.3371
1.5445157	0.0066	12.3371
1.5445852	0.0059	12.337
1.5446546	0.004	12.337
1.5447241	-0.004	12.3369
1.5447935	-0.0033	12.3368
1.5448629	-0.007	12.3367
1.5449324	-0.01	12.3366
1.5450018	-0.0163	12.3365
1.5450713	-0.0177	12.3364
1.5451407	-0.0192	12.3362
1.5452102	-0.017	12.336
1.5452796	-0.0156	12.3358
1.5453491	-0.0165	12.3356
1.5454185	-0.0172	12.3354
1.5454879	-0.0177	12.3352
1.5455574	-0.0248	12.3349
1.5456268	-0.0252	12.3347
1.5456963	-0.009	12.3344
1.5457657	-0.0105	12.3341
1.5458352	-0.015	12.3339
1.5459046	-0.0122	12.3336
1.5459741	-0.0207	12.3333
1.5460435	-0.0108	12.3329
1.5461129	-0.0124	12.3326
1.5461824	-0.0142	12.3323
1.5462518	-0.0131	12.332
1.5463213	-0.0151	12.3316
1.5463907	-0.0183	12.3313
1.5464602	-0.013	12.3309
1.5465296	-0.0197	12.3305
1.5465991	-0.0267	12.3302
1.5466685	-0.0261	12.3298
1.5467379	-0.0221	12.3294
1.5468074	-0.0261	12.329
1.5468768	-0.0161	12.3286
1.5469463	-0.0097	12.3282
1.5470157	-0.0105	12.3278
1.5470852	-0.0197	12.3274
1.5471546	-0.0266	12.3271
1.5472241	-0.0152	12.3267
1.5472935	-0.0248	12.3263
1.5473629	-0.0307	12.3259
1.5474324	-0.0205	12.3255
1.5475018	-0.0193	12.3251
1.5475713	-0.0152	12.3247
1.5476407	-0.0242	12.3243
1.5477102	-0.027	12.3239
1.5477796	-0.0235	12.3235
1.5478491	-0.0065	12.3231
1.5479185	-0.0153	12.3227
1.5479879	-0.0137	12.3223
1.5480574	-0.0038	12.3219
1.5481268	-0.0034	12.3216
1.5481963	-0.0111	12.3212
1.5482657	-0.0136	12.3208
1.5483352	-0.0017	12.3205
1.5484046	-0.0057	12.3201
1.5484741	-0.0099	12.3198
1.5485435	-0.011	12.3195
1.5486129	-0.0015	12.3191
1.5486824	0.001	12.3188
1.5487518	-0.0105	12.3185
1.5488213	-0.0112	12.3182
1.5488907	0.0072	12.3179
1.5489602	0.0039	12.3176
1.5490296	0.01	12.3174
1.5490991	0.0058	12.3171
1.5491685	0.0045	12.3169
1.5492379	0.0097	12.3166
1.5493074	0.0095	12.3164
1.5493768	0.0069	12.3162
1.5494463	0.0056	12.316
1.5495157	-0.0011	12.3158
1.5495852	0.0034	12.3157
1.5496546	-0.021	12.3155
1.5497241	-0.0102	12.3154
1.5497935	-0.0027	12.3153
1.5498629	-0.0105	12.3152
1.5499324	-0.0051	12.3151
1.5500018	-0.0054	12.315
1.5500713	0.0014	12.315
1.5501407	-0.0083	12.3149
1.5502102	-0.0086	12.3149
1.5502796	-0.0077	12.3149
1.5503491	-0.009	12.3149
1.5504185	-0.0185	12.315
1.5504879	-0.0179	12.3151
1.5505574	-0.0096	12.3151
1.5506268	-0.015	12.3152
1.5506963	-0.012	12.3154
1.5507657	-0.0155	12.3155
1.5508352	-0.0092	12.3157
1.5509046	-0.02	12.3159
1.5509741	-0.0151	12.3161
1.5510435	-0.0047	12.3164
1.5511129	-0.0083	12.3166
1.5511824	-0.0018	12.3169
1.5512518	-0.0113	12.3173
1.5513213	-0.0193	12.3176
1.5513907	-0.0041	12.318
1.5514602	0.0	12.3184
1.5515296	-0.0029	12.3188
1.5515991	-0.0108	12.3193
1.5516685	0.003	12.3198
1.5517379	0.0095	12.3203
1.5518074	0.0052	12.3208
1.5518768	0.0024	12.3214
1.5519463	0.0051	12.322
1.5520157	0.0151	12.3226
1.5520852	0.0005	12.3233
1.5521546	0.0094	12.324
1.5522241	0.0105	12.3247
1.5522935	0.0045	12.3255
1.5523629	0.0002	12.3263
1.5524324	0.0074	12.3271
1.5525018	0.0001	12.3279
1.5525713	-0.0051	12.3288
1.5526407	-0.0077	12.3298
1.5527102	-0.0011	12.3307
1.5527796	0.0046	12.3317
1.5528491	0.0052	12.3328
1.5529185	0.0014	12.3339
1.5529879	0.0091	12.335
1.5530574	0.0089	12.3361
1.5531268	-0.0019	12.3373
1.5531963	-0.0067	12.3385
1.5532657	-0.0102	12.3398
1.5533352	-0.0103	12.3411
1.5534046	-0.0142	12.3425
1.5534741	-0.0129	12.3439
1.5535435	-0.0152	12.3453
1.5536129	-0.0199	12.3469
1.5536824	-0.0229	12.3484
1.5537518	-0.0183	12.3501
1.5538213	-0.0245	12.3517
1.5538907	-0.0101	12.3535
1.5539602	-0.032	12.3553
1.5540296	-0.0157	12.3572
1.5540991	-0.0193	12.3591
1.5541685	-0.0164	12.3611
1.5542379	-0.0116	12.3632
1.5543074	0.0044	12.3654
1.5543768	-0.0131	12.3676
1.5544463	-0.0021	12.37
1.5545157	-0.0109	12.3723
1.5545852	-0.0129	12.3748
1.5546546	-0.0155	12.3774
1.5547241	-0.0038	12.38
1.5547935	-0.0122	12.3827
1.5548629	-0.0098	12.3855
1.5549324	-0.0111	12.3884
1.5550018	0.0038	12.3913
1.5550713	-0.002	12.3943
1.5551407	-0.0102	12.3974
1.5552102	0.0017	12.4006
1.5552796	0.0021	12.4038
1.5553491	-0.008	12.4072
1.5554185	-0.0013	12.4105
1.5554879	-0.0064	12.414
1.5555574	-0.0121	12.4175
1.5556268	-0.0112	12.4211
1.5556963	-0.0019	12.4248
1.5557657	-0.0047	12.4286
1.5558352	0.0027	12.4324
1.5559046	-0.005	12.4363
1.5559741	-0.0044	12.4402
1.5560435	-0.0034	12.4443
1.5561129	-0.024	12.4484
1.5561824	-0.0107	12.4525
1.5562518	-0.0102	12.4568
1.5563213	-0.0023	12.4611
1.5563907	-0.0162	12.4654
1.5564602	-0.0171	12.4699
1.5565296	-0.001	12.4744
1.5565991	-0.0019	12.4789
1.5566685	-0.0083	12.4836
1.5567379	-0.0017	12.4882
1.5568074	-0.0108	12.493
1.5568768	-0.0041	12.4978
1.5569463	-0.0169	12.5027
1.5570157	-0.019	12.5077
1.5570852	-0.0157	12.5127
1.5571546	-0.0102	12.5177
1.5572241	-0.0272	12.5229
1.5572935	-0.0309	12.5281
1.5573629	-0.0166	12.5333
1.5574324	-0.0061	12.5386
1.5575018	-0.0114	12.544
1.5575713	-0.0258	12.5494
1.5576407	-0.0164	12.5549
1.5577102	0.0026	12.5605
1.5577796	-0.0099	12.5661
1.5578491	-0.0012	12.5717
1.5579185	-0.0049	12.5775
1.5579879	-0.0021	12.5832
1.5580574	-0.0022	12.5891
1.5581268	0.0085	12.5949
1.5581963	0.0124	12.6009
1.5582657	0.0083	12.6069
1.5583352	-0.0056	12.6129
1.5584046	0.0086	12.619
1.5584741	0.0046	12.6252
1.5585435	0.0051	12.6314
1.5586129	-0.0063	12.6376
1.5586824	0.0091	12.644
1.5587518	0.0069	12.6503
1.5588213	0.0036	12.6567
1.5588907	-0.0044	12.6632
1.5589602	-0.0083	12.6697
1.5590296	-0.003	12.6763
1.5590991	0.0018	12.6829
1.5591685	0.0111	12.6895
1.5592379	-0.0014	12.6962
1.5593074	-0.0067	12.703
1.5593768	0.0063	12.7098
1.5594463	0.0084	12.7166
1.5595157	0.0037	12.7235
1.5595852	0.0219	12.7304
1.5596546	0.0076	12.7374
1.5597241	0.0001	12.7444
1.5597935	0.0035	12.7515
1.5598629	0.0056	12.7586
1.5599324	0.0048	12.7658
1.5600018	0.0047	12.7729
1.5600713	-0.005	12.7802
1.5601407	0.0036	12.7875
1.5602102	0.014	12.7948
1.5602796	-0.0076	12.8021
1.5603491	0.0017	12.8095
1.5604185	0.006	12.817
1.5604879	0.0208	12.8244
1.5605574	0.0013	12.8319
1.5606268	0.0171	12.8395
1.5606963	0.0113	12.8471
1.5607657	0.0123	12.8547
1.5608352	-0.0004	12.8623
1.5609046	0.0091	12.87
1.5609741	0.0222	12.8777
1.5610435	0.0106	12.8854
1.5611129	-0.0061	12.8931
1.5611824	-0.0029	12.9009
1.5612518	0.0043	12.9087
1.5613213	0.0137	12.9166
1.5613907	-0.007	12.9244
1.5614602	0.0123	12.9323
1.5615296	0.0135	12.9402
1.5615991	0.0011	12.9481
1.5616685	-0.0031	12.9561
1.5617379	-0.0008	12.964
1.5618074	0.0048	12.972
1.5618768	0.0029	12.98
1.5619463	-0.0014	12.988
1.5620157	0.0049	12.996
1.5620852	-0.0044	13.0041
1.5621546	0.0026	13.0121
1.5622241	-0.0157	13.0202
1.5622935	-0.0061	13.0283
1.5623629	0.0088	13.0363
1.5624324	-0.0121	13.0444
1.5625018	-0.0076	13.0525
1.5625713	-0.0017	13.0606
1.5626407	0.0063	13.0687
1.5627102	0.0035	13.0769
1.5627796	-0.0068	13.085
1.5628491	-0.0109	13.0931
1.5629185	0.0005	13.1012
1.5629879	-0.0082	13.1094
1.5630574	0.0023	13.1175
1.5631268	-0.0115	13.1256
1.5631963	0.0033	13.1337
1.5632657	-0.0118	13.1418
1.5633352	-0.0068	13.1498
1.5634046	-0.0059	13.1578
1.5634741	0.0042	13.1658
1.5635435	-0.0099	13.1738
1.5636129	-0.0127	13.1817
1.5636824	-0.0103	13.1895
1.5637518	-0.0254	13.1973
1.5638213	-0.009	13.205
1.5638907	-0.0109	13.2127
1.5639602	-0.0011	13.2202
1.5640296	-0.0269	13.2277
1.5640991	-0.0364	13.2351
1.5641685	-0.0189	13.2424
1.5642379	-0.0112	13.2496
1.5643074	-0.0118	13.2567
1.5643768	-0.0093	13.2637
1.5644463	-0.0282	13.2706
1.5645157	-0.0346	13.2774
1.5645852	-0.0136	13.284
1.5646546	-0.0173	13.2905
1.5647241	-0.0242	13.2968
1.5647935	-0.0198	13.303
1.5648629	0.0051	13.3091
1.5649324	-0.0014	13.315
1.5650018	-0.0288	13.3207
1.5650713	-0.0109	13.3263
1.5651407	0.0103	13.3317
1.5652102	-0.0019	13.3369
1.5652796	-0.0131	13.342
1.5653491	-0.0044	13.3468
1.5654185	0.0114	13.3515
1.5654879	0.0115	13.3559
1.5655574	0.0086	13.3602
1.5656268	-0.0045	13.3642
1.5656963	0.0158	13.368
1.5657657	0.0274	13.3716
1.5658352	0.0119	13.375
1.5659046	0.0351	13.3781
1.5659741	0.0254	13.381
1.5660435	0.0238	13.3837
1.5661129	0.0232	13.3861
1.5661824	0.035	13.3883
1.5662518	0.0316	13.3903
1.5663213	0.0308	13.3921
1.5663907	0.0224	13.3937
1.5664602	0.021	13.3951
1.5665296	0.0445	13.3963
1.5665991	0.0367	13.3972
1.5666685	0.0213	13.398
1.5667379	0.0444	13.3985
1.5668074	0.0437	13.3989
1.5668768	0.0382	13.399
1.5669463	0.0364	13.399
1.5670157	0.026	13.3988
1.5670852	0.0511	13.3983
1.5671546	0.0528	13.3977
1.5672241	0.0617	13.397
1.5672935	0.0317	13.396
1.5673629	0.0457	13.3949
1.5674324	0.0371	13.3936
1.5675018	0.0386	13.3921
1.5675713	0.0264	13.3904
1.5676407	0.0019	13.3886
1.5677102	0.0228	13.3866
1.5677796	0.0338	13.3845
1.5678491	0.021	13.3821
1.5679185	0.0385	13.3797
1.5679879	0.0429	13.3771
1.5680574	0.017	13.3743
1.5681268	0.0306	13.3714
1.5681963	0.0113	13.3683
1.5682657	0.02	13.3651
1.5683352	0.0277	13.3617
1.5684046	0.0207	13.3582
1.5684741	0.0186	13.3546
1.5685435	0.0378	13.3508
1.5686129	0.0048	13.3469
1.5686824	0.01	13.3429
